Season,Team ID, Team ID/Season,Team,Team/Season,sum mvp share,sum dpoy share,sum opoy share,sum all pro,sum cpoy share,sum playoff games,sum champion,team L1Y cs,team L3Y cs,team L5Y cs,team L8Y cs,franchise L1Y cs,franchise L3Y cs,franchise L5Y cs,franchise L8Y cs,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS,make playoffs,rk playoffs,1 seed,2 seed,3 seed,4 seed,5 seed,6 seed,champion share,pso,team_offense_G,team_offense_PF,team_offense_Tot Yds & TO_Yds,team_offense_Tot Yds & TO_Ply,team_offense_Tot Yds & TO_Y/P,team_offense_Tot Yds & TO_TO,team_offense_Tot Yds & TO_FL,team_offense_Tot Yds & TO_1stD,team_offense_Tot Yds & TO_Cmp,team_offense_Tot Yds & TO_Att,team_offense_Passing_Yds,team_offense_Passing_TD,team_offense_Passing_Int,team_offense_Passing_NY/A,team_offense_Passing_1stD,team_offense_Passing_Att,team_offense_Rushing_Yds,team_offense_Rushing_TD,team_offense_Rushing_Y/A,team_offense_Rushing_1stD,team_offense_Penalties_Pen,team_offense_Penalties_Yds,team_offense_Penalties_1stPy,team_offense_Sc%,team_offense_TO%,team_offense_EXP,team_defense_G,team_defense_PA,team_defense_Tot Yds & TO_Yds,team_defense_Tot Yds & TO_Ply,team_defense_Tot Yds & TO_Y/P,team_defense_Tot Yds & TO_TO,team_defense_Tot Yds & TO_FL,team_defense_Tot Yds & TO_1stD,team_defense_Tot Yds & TO_Cmp,team_defense_Tot Yds & TO_Att,team_defense_Passing_Yds,team_defense_Passing_TD,team_defense_Passing_Int,team_defense_Passing_NY/A,team_defense_Passing_1stD,team_defense_Passing_Att,team_defense_Rushing_Yds,team_defense_Rushing_TD,team_defense_Rushing_Y/A,team_defense_Rushing_1stD,team_defense_Penalties_Pen,team_defense_Penalties_Yds,team_defense_Penalties_1stPy,team_defense_Sc%,team_defense_TO%,team_defense_EXP,passing_offense_G,passing_offense_Cmp,passing_offense_Att,passing_offense_Cmp%,passing_offense_Yds,passing_offense_TD,passing_offense_TD%,passing_offense_Int,passing_offense_Int%,passing_offense_Lng,passing_offense_Y/A,passing_offense_AY/A,passing_offense_Y/C,passing_offense_Y/G,passing_offense_Rate,passing_offense_Sk,passing_offense_Yds.1,passing_offense_Sk%,passing_offense_NY/A,passing_offense_ANY/A,passing_offense_4QC,passing_offense_GWD,passing_offense_EXP
2010,1,1 2009,Kansas City Chiefs,Kansas City Chiefs 2009,15.0,14.0,14.0,26.0,19.0,22.0,11.0,15.0,14.0,16.0,17.0,9.0,17.0,23.0,21.0,28.0,4.0,1.0,28.0,23.0,4.0,27.0,27.0,18.0,27.0,21.0,31.0,13.0,0,0,0,0,0,0,0,0.0,28.0,1.0,23.0,25.0,14.0,26.0,18.0,17.0,27.0,24.0,18.0,25.0,21.0,14.0,28.0,27.0,15.0,11.0,25.0,8.0,19.0,25.0,27.0,9.0,27.0,23.0,25.0,1.0,4.0,3.0,4.0,3.0,12.0,6.0,7.0,24.0,25.0,11.0,11.0,16.0,4.0,18.0,3.0,2.0,6.0,2.0,5.0,8.0,11.0,26.0,9.0,20.0,22.0,1.0,24.0,18.0,27.0,25.0,21.0,21.0,14.0,11.0,26.0,28.0,24.0,25.0,25.0,25.0,6.0,11.0,7.0,28.0,25.0,20.0,17.0,27.0
2010,24,24 2009,Washington Redskins,Washington Redskins 2009,15.0,10.0,14.0,23.0,13.0,12.0,6.0,15.0,23.0,18.0,18.0,9.0,17.0,16.0,21.0,28.0,4.0,1.0,28.0,26.0,15.0,24.0,24.0,16.0,24.0,29.0,13.0,13.0,0,0,0,0,0,0,0,0.0,17.0,1.0,26.0,22.0,28.0,17.0,15.0,8.0,23.0,12.0,20.0,16.0,16.0,17.0,16.0,13.0,27.0,27.0,25.0,29.0,30.0,23.0,24.0,26.0,20.0,18.0,22.0,1.0,15.0,23.0,17.0,22.0,32.0,29.0,25.0,19.0,22.0,24.0,20.0,26.0,15.0,20.0,13.0,17.0,23.0,23.0,22.0,15.0,18.0,24.0,13.0,30.0,9.0,1.0,12.0,20.0,10.0,16.0,16.0,18.0,17.0,15.0,5.0,12.0,13.0,18.0,16.0,14.0,4.0,4.0,5.0,16.0,17.0,20.0,26.0,18.0
2010,26,26 2009,Tampa Bay Buccaneers,Tampa Bay Buccaneers 2009,15.0,19.0,14.0,17.0,19.0,20.0,12.0,10.0,20.0,21.0,19.0,9.0,17.0,23.0,10.0,30.0,3.0,1.0,30.0,30.0,6.0,29.0,29.0,1.0,25.0,26.0,21.0,13.0,0,0,0,0,0,0,0,0.0,23.0,1.0,30.0,28.0,29.0,26.0,3.0,31.0,28.0,26.0,22.0,24.0,21.0,2.0,26.0,26.0,25.0,23.0,31.0,25.0,24.0,18.0,23.0,23.0,31.0,2.0,30.0,1.0,6.0,6.0,7.0,8.0,10.0,17.0,4.0,25.0,31.0,23.0,6.0,9.0,10.0,24.0,4.0,1.0,10.0,1.0,2.0,28.0,21.0,12.0,5.0,13.0,24.0,1.0,26.0,22.0,30.0,24.0,21.0,21.0,2.0,1.0,31.0,27.0,29.0,18.0,24.0,30.0,19.0,26.0,17.0,26.0,28.0,10.0,17.0,28.0
2010,22,22 2009,Detroit Lions,Detroit Lions 2009,15.0,24.0,8.0,20.0,13.0,18.0,8.0,11.0,21.0,20.0,21.0,9.0,17.0,23.0,27.0,31.0,2.0,1.0,31.0,27.0,1.0,31.0,31.0,15.0,31.0,28.0,32.0,13.0,0,0,0,0,0,0,0,0.0,31.0,1.0,27.0,26.0,8.0,29.0,1.0,23.0,22.0,20.0,6.0,21.0,24.0,1.0,28.0,21.0,24.0,24.0,22.0,25.0,21.0,12.0,18.0,5.0,28.0,1.0,26.0,1.0,1.0,1.0,12.0,1.0,24.0,4.0,3.0,4.0,12.0,1.0,1.0,30.0,1.0,1.0,9.0,8.0,6.0,10.0,15.0,2.0,3.0,12.0,1.0,28.0,28.0,1.0,20.0,6.0,28.0,21.0,24.0,29.0,1.0,1.0,11.0,28.0,31.0,22.0,21.0,31.0,9.0,5.0,11.0,28.0,31.0,20.0,26.0,29.0
2010,30,30 2009,St. Louis Rams,St. Louis Rams 2009,15.0,19.0,12.0,28.0,19.0,29.0,18.0,21.0,23.0,26.0,26.0,9.0,17.0,16.0,6.0,32.0,1.0,1.0,32.0,32.0,2.0,32.0,32.0,24.0,32.0,32.0,30.0,13.0,0,0,0,0,0,0,0,0.0,31.0,1.0,32.0,29.0,20.0,30.0,5.0,8.0,26.0,22.0,16.0,28.0,29.0,4.0,31.0,22.0,22.0,20.0,32.0,11.0,27.0,10.0,11.0,19.0,32.0,4.0,31.0,1.0,2.0,4.0,15.0,2.0,29.0,13.0,2.0,18.0,29.0,8.0,16.0,31.0,2.0,15.0,6.0,6.0,1.0,10.0,3.0,28.0,30.0,12.0,10.0,29.0,32.0,1.0,22.0,16.0,24.0,28.0,29.0,31.0,4.0,8.0,30.0,31.0,29.0,32.0,28.0,27.0,7.0,7.0,8.0,31.0,30.0,29.0,26.0,31.0
2009,12,12 2008,Tennessee Titans,Tennessee Titans 2008,12.0,9.0,13.0,10.0,5.0,15.0,12.0,11.0,30.0,21.0,20.0,9.0,17.0,15.0,12.0,1.0,32.0,3.0,1.0,14.0,31.0,1.0,1.0,16.0,3.0,15.0,2.0,1.0,1,1,0,0,0,0,0,0.25,16.0,1.0,14.0,21.0,21.0,16.0,29.0,23.0,25.0,26.0,27.0,27.0,28.0,30.0,13.0,27.0,5.0,7.0,2.0,10.0,9.0,4.0,3.0,25.0,15.0,30.0,14.0,1.0,31.0,26.0,8.0,29.0,3.0,13.0,23.0,6.0,3.0,24.0,30.0,6.0,29.0,19.0,25.0,27.0,21.0,26.0,26.0,10.0,12.0,3.0,30.0,6.0,4.0,1.0,26.0,27.0,25.0,27.0,28.0,26.0,30.0,29.0,29.0,25.0,22.0,21.0,27.0,24.0,31.0,31.0,29.0,13.0,14.0,20.0,10.0,10.0
2009,7,7 2008,Pittsburgh Steelers,Pittsburgh Steelers 2008,12.0,6.0,13.0,20.0,7.0,5.0,4.0,11.0,7.0,5.0,4.0,9.0,4.0,3.0,3.0,2.0,28.0,3.0,2.0,20.0,32.0,5.0,5.0,4.0,1.0,14.0,1.0,1.0,2,0,1,0,0,0,0,1.0,8.0,1.0,20.0,22.0,10.0,24.0,18.0,16.0,20.0,20.0,20.0,17.0,18.0,13.0,20.0,14.0,9.0,23.0,11.0,29.0,24.0,12.0,8.0,20.0,21.0,17.0,28.0,1.0,32.0,32.0,22.0,32.0,9.0,18.0,31.0,18.0,10.0,32.0,30.0,6.0,32.0,30.0,28.0,31.0,30.0,31.0,30.0,12.0,7.0,21.0,31.0,10.0,2.0,1.0,20.0,20.0,20.0,17.0,18.0,15.0,13.0,11.0,24.0,12.0,15.0,9.0,17.0,17.0,4.0,4.0,4.0,20.0,19.0,2.0,5.0,19.0
2009,21,21 2008,New York Giants,New York Giants 2008,12.0,17.0,13.0,24.0,15.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,5.0,2.0,28.0,3.0,2.0,3.0,28.0,3.0,3.0,16.0,4.0,2.0,10.0,1.0,1,1,0,0,0,0,0,0.25,9.0,1.0,3.0,7.0,7.0,9.0,31.0,32.0,5.0,22.0,21.0,18.0,8.0,29.0,13.0,15.0,7.0,1.0,8.0,1.0,4.0,8.0,6.0,1.0,2.0,31.0,9.0,1.0,28.0,28.0,29.0,24.0,20.0,30.0,25.0,22.0,21.0,25.0,25.0,9.0,25.0,22.0,30.0,24.0,14.0,19.0,28.0,2.0,3.0,7.0,27.0,19.0,11.0,1.0,22.0,21.0,16.0,18.0,8.0,7.0,29.0,29.0,31.0,18.0,11.0,17.0,18.0,9.0,21.0,20.0,17.0,13.0,11.0,5.0,10.0,9.0
2009,27,27 2008,Carolina Panthers,Carolina Panthers 2008,12.0,15.0,13.0,31.0,19.0,18.0,29.0,11.0,12.0,11.0,10.0,9.0,7.0,5.0,8.0,2.0,28.0,3.0,2.0,7.0,21.0,8.0,8.0,13.0,7.0,8.0,7.0,1.0,2,0,1,0,0,0,0,0.25,16.0,1.0,7.0,10.0,27.0,3.0,27.0,28.0,21.0,30.0,32.0,19.0,24.0,22.0,4.0,23.0,6.0,3.0,1.0,2.0,6.0,15.0,23.0,25.0,10.0,28.0,10.0,1.0,21.0,15.0,7.0,18.0,15.0,8.0,16.0,7.0,6.0,17.0,20.0,21.0,27.0,10.0,18.0,13.0,14.0,10.0,15.0,16.0,14.0,21.0,22.0,18.0,14.0,1.0,30.0,32.0,22.0,19.0,24.0,22.0,22.0,13.0,24.0,4.0,6.0,1.0,19.0,14.0,27.0,26.0,25.0,4.0,7.0,2.0,2.0,13.0
2009,15,15 2008,Indianapolis Colts,Indianapolis Colts 2008,2.0,4.0,1.0,7.0,19.0,2.0,3.0,5.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,28.0,3.0,2.0,13.0,26.0,9.0,9.0,5.0,6.0,10.0,5.0,1.0,5,0,0,0,0,1,0,0.0,4.0,1.0,13.0,15.0,22.0,12.0,29.0,31.0,7.0,3.0,5.0,5.0,6.0,22.0,9.0,4.0,30.0,31.0,19.0,32.0,29.0,18.0,25.0,12.0,5.0,27.0,4.0,1.0,26.0,22.0,19.0,21.0,13.0,13.0,13.0,10.0,24.0,27.0,32.0,11.0,22.0,22.0,7.0,9.0,7.0,13.0,8.0,32.0,31.0,11.0,11.0,3.0,21.0,1.0,3.0,5.0,1.0,5.0,6.0,8.0,22.0,27.0,14.0,12.0,9.0,28.0,5.0,5.0,29.0,30.0,30.0,9.0,6.0,2.0,1.0,2.0
2009,4,4 2008,Baltimore Ravens,Baltimore Ravens 2008,8.0,1.0,13.0,2.0,8.0,17.0,7.0,11.0,15.0,18.0,12.0,9.0,12.0,15.0,6.0,6.0,24.0,3.0,6.0,11.0,30.0,1.0,1.0,9.0,1.0,5.0,3.0,1.0,6,0,0,0,0,0,1,0.5,27.0,1.0,11.0,18.0,2.0,24.0,22.0,21.0,14.0,29.0,30.0,28.0,22.0,22.0,17.0,25.0,1.0,4.0,5.0,21.0,2.0,7.0,10.0,12.0,19.0,24.0,27.0,1.0,30.0,31.0,30.0,30.0,1.0,20.0,32.0,30.0,12.0,31.0,25.0,1.0,30.0,29.0,32.0,30.0,32.0,28.0,32.0,1.0,8.0,21.0,32.0,2.0,1.0,1.0,29.0,30.0,18.0,28.0,22.0,20.0,22.0,16.0,19.0,12.0,14.0,11.0,28.0,16.0,15.0,6.0,11.0,17.0,17.0,20.0,25.0,23.0
2009,6,6 2008,Miami Dolphins,Miami Dolphins 2008,12.0,23.0,8.0,26.0,3.0,28.0,17.0,11.0,20.0,24.0,28.0,9.0,17.0,23.0,21.0,6.0,24.0,3.0,6.0,21.0,24.0,16.0,16.0,28.0,19.0,22.0,12.0,1.0,3,0,0,1,0,0,0,0.0,30.0,1.0,21.0,12.0,23.0,7.0,31.0,29.0,11.0,12.0,21.0,10.0,16.0,31.0,8.0,10.0,12.0,11.0,9.0,14.0,7.0,21.0,18.0,30.0,17.0,32.0,16.0,1.0,24.0,18.0,20.0,11.0,5.0,10.0,16.0,14.0,7.0,8.0,24.0,8.0,16.0,13.0,29.0,23.0,23.0,13.0,20.0,19.0,27.0,6.0,15.0,5.0,20.0,1.0,12.0,21.0,1.0,10.0,16.0,11.0,31.0,31.0,9.0,6.0,2.0,16.0,10.0,2.0,23.0,27.0,22.0,8.0,3.0,20.0,17.0,8.0
2009,9,9 2008,New England Patriots,New England Patriots 2008,3.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,24.0,3.0,6.0,8.0,25.0,6.0,6.0,29.0,11.0,11.0,13.0,13.0,0,0,0,0,0,0,0,0.0,1.0,1.0,8.0,5.0,1.0,14.0,22.0,16.0,1.0,10.0,12.0,12.0,13.0,25.0,13.0,8.0,4.0,6.0,4.0,7.0,1.0,32.0,32.0,5.0,1.0,20.0,6.0,1.0,25.0,23.0,32.0,11.0,20.0,20.0,25.0,25.0,26.0,22.0,2.0,15.0,10.0,11.0,21.0,18.0,28.0,18.0,28.0,22.0,25.0,27.0,24.0,16.0,25.0,1.0,10.0,12.0,9.0,12.0,13.0,14.0,25.0,27.0,13.0,12.0,10.0,18.0,12.0,7.0,5.0,14.0,7.0,13.0,12.0,13.0,17.0,11.0
2009,29,29 2008,Atlanta Falcons,Atlanta Falcons 2008,12.0,23.0,13.0,15.0,19.0,28.0,21.0,11.0,26.0,27.0,27.0,9.0,17.0,10.0,15.0,6.0,24.0,3.0,6.0,10.0,22.0,11.0,11.0,21.0,12.0,16.0,11.0,1.0,5,0,0,0,0,1,0,0.0,32.0,1.0,10.0,6.0,13.0,7.0,22.0,16.0,9.0,26.0,29.0,14.0,22.0,25.0,3.0,21.0,2.0,2.0,3.0,7.0,3.0,30.0,28.0,5.0,6.0,26.0,7.0,1.0,22.0,9.0,15.0,9.0,28.0,20.0,12.0,11.0,8.0,12.0,16.0,27.0,19.0,6.0,21.0,8.0,10.0,4.0,12.0,4.0,4.0,32.0,20.0,30.0,27.0,1.0,26.0,29.0,15.0,14.0,22.0,20.0,25.0,21.0,19.0,4.0,5.0,2.0,14.0,10.0,28.0,28.0,27.0,3.0,4.0,13.0,5.0,6.0
2009,18,18 2008,Minnesota Vikings,Minnesota Vikings 2008,12.0,23.0,13.0,13.0,13.0,26.0,17.0,11.0,29.0,29.0,30.0,9.0,17.0,15.0,15.0,10.0,22.0,3.0,10.0,12.0,20.0,13.0,13.0,8.0,9.0,17.0,7.0,1.0,3,0,0,1,0,0,0,0.0,7.0,1.0,12.0,17.0,11.0,16.0,4.0,4.0,18.0,25.0,28.0,25.0,11.0,10.0,17.0,24.0,3.0,5.0,14.0,6.0,5.0,16.0,17.0,9.0,14.0,10.0,17.0,1.0,20.0,27.0,25.0,26.0,15.0,8.0,29.0,12.0,11.0,15.0,28.0,21.0,19.0,24.0,31.0,32.0,26.0,31.0,31.0,4.0,1.0,13.0,28.0,17.0,5.0,1.0,25.0,28.0,23.0,25.0,11.0,5.0,10.0,3.0,1.0,12.0,18.0,8.0,25.0,18.0,7.0,11.0,5.0,17.0,20.0,1.0,2.0,15.0
2009,31,31 2008,Arizona Cardinals,Arizona Cardinals 2008,4.0,16.0,5.0,15.0,19.0,21.0,12.0,11.0,18.0,15.0,20.0,9.0,17.0,23.0,27.0,11.0,17.0,3.0,12.0,3.0,5.0,18.0,18.0,27.0,21.0,6.0,29.0,1.0,4,0,0,0,1,0,0,0.75,20.0,1.0,3.0,4.0,15.0,6.0,7.0,2.0,6.0,1.0,2.0,2.0,3.0,13.0,6.0,2.0,32.0,32.0,18.0,31.0,31.0,5.0,11.0,5.0,7.0,8.0,8.0,1.0,5.0,14.0,17.0,16.0,5.0,1.0,11.0,13.0,17.0,11.0,1.0,17.0,9.0,14.0,13.0,17.0,19.0,19.0,9.0,8.0,6.0,10.0,8.0,6.0,22.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,13.0,22.0,11.0,6.0,4.0,14.0,2.0,3.0,21.0,18.0,26.0,6.0,4.0,20.0,25.0,3.0
2009,17,17 2008,Philadelphia Eagles,Philadelphia Eagles 2008,6.0,17.0,9.0,7.0,19.0,8.0,9.0,11.0,14.0,8.0,7.0,9.0,12.0,3.0,2.0,11.0,22.0,1.0,11.0,6.0,29.0,4.0,4.0,19.0,5.0,4.0,6.0,1.0,6,0,0,0,0,0,1,0.5,10.0,1.0,6.0,9.0,3.0,14.0,13.0,16.0,8.0,6.0,4.0,6.0,8.0,11.0,12.0,6.0,17.0,22.0,14.0,21.0,21.0,29.0,24.0,16.0,13.0,20.0,18.0,1.0,29.0,30.0,16.0,31.0,9.0,5.0,30.0,28.0,14.0,30.0,20.0,11.0,30.0,31.0,20.0,29.0,30.0,29.0,27.0,22.0,29.0,7.0,29.0,13.0,3.0,1.0,6.0,4.0,21.0,6.0,8.0,15.0,11.0,19.0,4.0,19.0,19.0,18.0,6.0,19.0,26.0,25.0,28.0,12.0,14.0,13.0,25.0,12.0
2009,10,10 2008,New York Jets,New York Jets 2008,1.0,13.0,3.0,4.0,10.0,13.0,5.0,9.0,24.0,18.0,12.0,9.0,17.0,15.0,18.0,11.0,17.0,3.0,12.0,9.0,15.0,12.0,12.0,31.0,17.0,12.0,23.0,13.0,0,0,0,0,0,0,0,0.0,10.0,1.0,9.0,16.0,19.0,13.0,4.0,23.0,11.0,8.0,13.0,16.0,11.0,1.0,20.0,8.0,19.0,9.0,5.0,5.0,21.0,26.0,30.0,2.0,11.0,4.0,11.0,1.0,15.0,17.0,9.0,18.0,5.0,2.0,8.0,3.0,4.0,4.0,8.0,15.0,17.0,2.0,24.0,26.0,26.0,26.0,23.0,10.0,19.0,13.0,18.0,4.0,6.0,1.0,8.0,13.0,5.0,16.0,11.0,10.0,1.0,1.0,29.0,22.0,27.0,31.0,16.0,23.0,19.0,16.0,17.0,20.0,26.0,20.0,17.0,14.0
2009,20,20 2008,Dallas Cowboys,Dallas Cowboys 2008,12.0,12.0,13.0,9.0,4.0,9.0,21.0,5.0,10.0,12.0,14.0,4.0,12.0,15.0,21.0,11.0,17.0,3.0,12.0,18.0,13.0,19.0,19.0,10.0,16.0,13.0,21.0,13.0,0,0,0,0,0,0,0,0.0,2.0,1.0,18.0,13.0,20.0,9.0,2.0,5.0,19.0,13.0,8.0,9.0,4.0,2.0,10.0,17.0,25.0,21.0,22.0,10.0,16.0,1.0,2.0,20.0,22.0,6.0,15.0,1.0,13.0,25.0,24.0,26.0,20.0,5.0,23.0,16.0,19.0,28.0,20.0,30.0,28.0,24.0,26.0,21.0,23.0,13.0,25.0,18.0,28.0,4.0,13.0,25.0,8.0,1.0,13.0,8.0,19.0,9.0,4.0,2.0,2.0,4.0,14.0,9.0,13.0,5.0,9.0,13.0,18.0,19.0,17.0,10.0,12.0,13.0,17.0,18.0
2009,32,32 2008,Chicago Bears,Chicago Bears 2008,9.0,2.0,13.0,5.0,19.0,7.0,29.0,11.0,4.0,4.0,5.0,9.0,4.0,7.0,8.0,11.0,17.0,3.0,12.0,14.0,16.0,17.0,17.0,11.0,15.0,17.0,14.0,13.0,0,0,0,0,0,0,0,0.0,16.0,1.0,14.0,26.0,16.0,26.0,11.0,5.0,27.0,19.0,14.0,21.0,16.0,18.0,24.0,22.0,15.0,24.0,14.0,26.0,19.0,24.0,26.0,30.0,23.0,22.0,22.0,1.0,16.0,12.0,1.0,26.0,2.0,16.0,10.0,2.0,1.0,3.0,13.0,3.0,22.0,3.0,17.0,28.0,11.0,30.0,21.0,7.0,5.0,30.0,25.0,12.0,9.0,1.0,19.0,14.0,26.0,21.0,16.0,15.0,18.0,18.0,24.0,29.0,24.0,28.0,21.0,26.0,20.0,22.0,21.0,24.0,23.0,5.0,10.0,28.0
2009,26,26 2008,Tampa Bay Buccaneers,Tampa Bay Buccaneers 2008,11.0,3.0,13.0,3.0,12.0,12.0,7.0,11.0,23.0,24.0,19.0,9.0,17.0,23.0,12.0,11.0,17.0,3.0,12.0,19.0,23.0,15.0,14.0,19.0,14.0,20.0,7.0,13.0,0,0,0,0,0,0,0,0.0,14.0,1.0,19.0,14.0,5.0,16.0,13.0,5.0,16.0,7.0,6.0,11.0,19.0,19.0,13.0,10.0,11.0,15.0,19.0,18.0,17.0,12.0,4.0,28.0,18.0,16.0,26.0,1.0,23.0,24.0,26.0,18.0,5.0,20.0,27.0,30.0,25.0,29.0,8.0,3.0,22.0,28.0,15.0,14.0,28.0,11.0,22.0,16.0,20.0,15.0,23.0,9.0,7.0,1.0,7.0,6.0,11.0,11.0,19.0,24.0,19.0,25.0,17.0,19.0,19.0,25.0,11.0,15.0,16.0,21.0,17.0,13.0,16.0,5.0,2.0,20.0
2009,5,5 2008,San Diego Chargers,San Diego Chargers 2008,5.0,11.0,3.0,6.0,19.0,11.0,29.0,7.0,8.0,10.0,11.0,4.0,7.0,10.0,18.0,17.0,12.0,3.0,17.0,2.0,18.0,7.0,7.0,24.0,8.0,3.0,16.0,1.0,4,0,0,0,1,0,0,0.25,3.0,1.0,2.0,11.0,29.0,3.0,26.0,21.0,13.0,15.0,25.0,7.0,1.0,25.0,1.0,7.0,20.0,20.0,19.0,18.0,25.0,12.0,12.0,20.0,3.0,25.0,3.0,1.0,18.0,8.0,4.0,11.0,17.0,18.0,3.0,1.0,2.0,2.0,3.0,11.0,13.0,1.0,23.0,22.0,23.0,19.0,17.0,29.0,16.0,4.0,14.0,14.0,16.0,1.0,15.0,25.0,6.0,7.0,1.0,1.0,25.0,25.0,22.0,1.0,1.0,3.0,7.0,1.0,24.0,24.0,22.0,1.0,1.0,5.0,5.0,4.0
2009,16,16 2008,Houston Texans,Houston Texans 2008,12.0,20.0,13.0,29.0,15.0,25.0,12.0,11.0,20.0,23.0,23.0,9.0,17.0,23.0,27.0,17.0,12.0,3.0,17.0,17.0,6.0,21.0,21.0,7.0,18.0,8.0,27.0,13.0,0,0,0,0,0,0,0,0.0,25.0,1.0,17.0,3.0,8.0,3.0,3.0,8.0,4.0,5.0,7.0,4.0,13.0,2.0,4.0,5.0,16.0,13.0,11.0,10.0,12.0,22.0,20.0,8.0,9.0,3.0,13.0,1.0,6.0,11.0,27.0,5.0,20.0,16.0,14.0,23.0,27.0,16.0,7.0,21.0,7.0,17.0,16.0,10.0,7.0,8.0,10.0,22.0,21.0,15.0,10.0,20.0,30.0,1.0,5.0,7.0,4.0,4.0,13.0,15.0,2.0,8.0,24.0,2.0,8.0,5.0,4.0,8.0,16.0,17.0,16.0,4.0,10.0,13.0,17.0,16.0
2009,14,14 2008,Denver Broncos,Denver Broncos 2008,12.0,8.0,13.0,20.0,19.0,19.0,17.0,11.0,13.0,14.0,16.0,9.0,7.0,10.0,18.0,17.0,12.0,3.0,17.0,16.0,3.0,25.0,25.0,25.0,26.0,19.0,30.0,13.0,0,0,0,0,0,0,0,0.0,20.0,1.0,16.0,2.0,8.0,2.0,7.0,8.0,2.0,4.0,3.0,3.0,7.0,8.0,6.0,3.0,28.0,12.0,14.0,2.0,14.0,26.0,13.0,2.0,8.0,2.0,2.0,1.0,3.0,4.0,18.0,2.0,32.0,26.0,4.0,7.0,22.0,7.0,16.0,31.0,5.0,8.0,8.0,6.0,2.0,2.0,6.0,21.0,13.0,15.0,1.0,32.0,31.0,1.0,4.0,3.0,14.0,3.0,7.0,13.0,8.0,13.0,3.0,9.0,11.0,11.0,3.0,11.0,31.0,32.0,32.0,6.0,8.0,5.0,5.0,5.0
2009,24,24 2008,Washington Redskins,Washington Redskins 2008,12.0,5.0,13.0,15.0,15.0,10.0,12.0,11.0,16.0,17.0,15.0,9.0,12.0,15.0,21.0,17.0,12.0,3.0,17.0,28.0,27.0,22.0,22.0,15.0,20.0,29.0,4.0,13.0,0,0,0,0,0,0,0,0.0,16.0,1.0,28.0,19.0,6.0,23.0,28.0,8.0,17.0,14.0,17.0,23.0,26.0,32.0,24.0,19.0,8.0,8.0,22.0,7.0,8.0,20.0,22.0,12.0,26.0,29.0,23.0,1.0,27.0,29.0,28.0,24.0,28.0,30.0,27.0,24.0,18.0,26.0,27.0,17.0,25.0,26.0,27.0,25.0,21.0,24.0,23.0,27.0,23.0,27.0,26.0,26.0,12.0,1.0,14.0,17.0,12.0,23.0,26.0,29.0,32.0,32.0,22.0,23.0,15.0,30.0,23.0,12.0,10.0,9.0,13.0,24.0,18.0,20.0,10.0,25.0
2009,28,28 2008,New Orleans Saints,New Orleans Saints 2008,7.0,23.0,6.0,23.0,2.0,13.0,10.0,11.0,9.0,9.0,9.0,9.0,7.0,10.0,15.0,17.0,12.0,3.0,17.0,1.0,7.0,10.0,10.0,21.0,9.0,1.0,25.0,13.0,0,0,0,0,0,0,0,0.0,6.0,1.0,1.0,1.0,4.0,1.0,13.0,23.0,2.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,26.0,28.0,5.0,21.0,14.0,18.0,9.0,18.0,4.0,12.0,1.0,1.0,7.0,10.0,14.0,11.0,20.0,26.0,15.0,20.0,13.0,10.0,13.0,11.0,10.0,9.0,13.0,16.0,14.0,13.0,15.0,20.0,24.0,15.0,6.0,22.0,15.0,1.0,2.0,1.0,7.0,1.0,1.0,2.0,8.0,16.0,7.0,3.0,2.0,4.0,1.0,4.0,30.0,29.0,31.0,1.0,2.0,13.0,17.0,1.0
2009,2,2 2008,Buffalo Bills,Buffalo Bills 2008,12.0,20.0,13.0,13.0,19.0,32.0,29.0,11.0,32.0,32.0,32.0,9.0,17.0,23.0,27.0,22.0,10.0,3.0,22.0,23.0,19.0,20.0,20.0,32.0,23.0,23.0,19.0,13.0,0,0,0,0,0,0,0,0.0,20.0,1.0,23.0,25.0,26.0,21.0,7.0,2.0,21.0,17.0,24.0,22.0,26.0,13.0,20.0,18.0,13.0,14.0,11.0,14.0,10.0,30.0,31.0,30.0,16.0,5.0,24.0,1.0,19.0,19.0,23.0,11.0,20.0,10.0,20.0,18.0,23.0,20.0,29.0,27.0,13.0,17.0,11.0,11.0,7.0,11.0,11.0,31.0,32.0,30.0,12.0,24.0,10.0,1.0,17.0,24.0,8.0,22.0,26.0,26.0,13.0,10.0,6.0,17.0,22.0,25.0,22.0,22.0,10.0,10.0,9.0,20.0,23.0,5.0,10.0,26.0
